20545	(1	11
21373	(2	5
21158	(3	5
5965	(4	5
19424	)略	6
3871	)第	7
1614	)議	7
14626	)～	6
17819	,0	109
8278	,1	28
13149	,2	31
13818	,3	39
13952	,4	23
17850	,5	34
3482	,6	24
20038	,7	22
2611	,8	28
5938	,9	24
11055	--	12
4011	.0	7
19973	.1	6
19953	.2	26
9662	.3	15
9889	.4	10
13171	.5	30
15950	.6	13
17550	.7	12
6747	.8	14
2156	.9	10
10366	/p	7
13935	0.	23
3328	00	332
7647	01	83
5437	02	46
1741	03	25
5133	04	18
7435	05	17
11307	06	10
14645	07	16
9601	08	23
19105	09	36
939	0、	7
13874	0か	6
2213	0キ	23
8343	0ト	6
5461	0メ	5
18133	0万	154
6509	0人	57
20118	0件	26
2378	0余	30
1926	0億	59
3310	0兆	6
18751	0円	65
18721	0分	15
5475	0号	297
17170	0名	18
7971	0回	8
17572	0年	132
1957	0日	47
3952	0時	15
20357	0月	23
10345	0条	9
16408	0款	6
17519	0歳	10
2868	0番	68
12470	0％	32
14665	1)	11
19194	1,	75
18234	1.	24
19401	10	407
6087	11	230
3832	12	230
8353	13	222
7116	14	247
15820	15	136
16434	16	184
21463	17	126
18559	18	131
4453	19	176
4810	1万	16
3320	1人	5
943	1件	23
9141	1億	14
9914	1号	320
199	1回	9
17922	1年	32
9081	1日	24
297	1時	9
20324	1月	26
13900	1条	9
8498	1款	5
431	1災	5
9524	1番	59
2806	1議	5
4538	1％	7
20623	2)	6
1368	2,	55
14439	2.	30
14177	20	302
15803	21	88
20759	22	101
7494	23	167
6464	24	113
18852	25	167
8280	26	407
15915	27	857
11341	28	109
17455	29	79
2207	2、	5
1495	2万	25
10429	2人	8
7220	2件	9
20401	2億	24
20447	2分	5
16222	2号	268
5742	2回	7
10658	2年	43
4582	2日	26
7576	2時	7
11166	2月	46
10449	2条	9
11263	2案	6
15147	2款	9
2417	2番	48
18980	2％	11
4060	3)	5
17991	3,	37
2844	3.	9
11658	30	171
14419	31	103
15402	32	83
15124	33	78
19599	34	103
15788	35	118
1866	36	72
5078	37	89
12230	38	103
17095	39	79
14020	3、	5
7099	3の	5
7525	3万	5
5035	3人	8
1516	3件	13
3103	3億	21
12120	3号	314
9342	3年	67
5423	3日	70
601	3月	67
622	3条	13
5690	3款	8
20281	3番	50
445	3％	14
13999	4)	5
14583	4,	30
19114	4.	11
18364	40	141
4299	41	85
20678	42	76
20051	43	84
17373	44	81
16770	45	102
18338	46	73
6719	47	75
8315	48	65
9816	49	66
18018	4カ	5
11414	4万	15
20017	4人	8
13442	4件	28
18086	4億	23
12804	4号	276
18318	4名	7
11666	4回	5
12846	4年	71
12468	4日	5
9363	4条	57
7041	4番	49
14977	4％	7
9292	5,	42
15492	5.	6
19615	50	125
4669	51	62
14151	52	61
18499	53	67
12461	54	68
12948	55	52
6834	56	64
3729	57	57
1805	58	53
4071	59	43
5833	5の	6
3163	5万	9
14334	5人	22
4135	5件	15
17696	5億	38
9594	5分	8
21208	5号	250
17314	5回	7
10147	5年	118
19319	5日	9
6674	5時	6
13523	5歳	9
4483	5番	48
15683	5％	28
21458	6,	38
3336	6.	10
11256	60	92
9315	61	56
9930	62	33
11173	63	47
20066	64	47
6124	65	37
12559	66	41
8589	67	31
6561	68	44
12421	69	42
8164	6万	7
3393	6人	7
2997	6件	17
1028	6億	19
16232	6分	5
21427	6号	258
12060	6回	7
370	6年	333
19701	6日	92
11520	6条	44
5915	6番	46
16015	6％	10
2703	7,	39
2252	7.	7
10674	70	75
16016	71	34
5616	72	52
6486	73	38
14525	74	39
10212	75	41
1955	76	56
1968	77	48
11217	78	41
5613	79	31
8295	7・	12
19002	7万	10
16206	7人	8
12004	7件	19
13077	7億	26
13782	7号	253
19790	7名	6
859	7年	741
18673	7日	45
2593	7条	19
14368	7番	53
5991	7％	25
7006	8,	29
5379	8.	10
14367	80	81
17735	81	40
16108	82	35
8489	83	35
