1480	!	10
1545	"	16
69	%	217
13	(	2010
702	)	2018
1572	*	27
1644	+	4
1740	,	774
1322	-	182
1407	.	280
1666	/	35
48	0	11652
1030	:	7
74	<	708
1470	=	38
1058	>	708
1445	?	7
495	A	42
355	B	23
1101	C	39
54	D	36
1446	E	26
201	F	17
1279	G	15
1528	H	5
1068	I	38
1609	J	42
1536	K	5
1615	L	12
55	M	22
871	N	22
1549	O	57
479	P	131
1208	R	65
734	S	17
621	T	65
240	U	21
1152	V	19
269	W	4
528	X	5
67	Z	6
1552	[	45
929	]	45
650	a	58
1590	b	21
1244	c	10
148	d	598
664	e	41
779	g	14
1600	h	77
902	i	19
271	l	42
870	n	38
1716	o	36
1219	p	47
780	r	32
1679	s	22
1575	t	692
313	v	11
592	w	17
791	|	8
824	~	68
482	—	54
632	―	95
1184	−	32
1414	─	733
915	━	96
1382	│	415
1277	┌	26
305	┐	29
1125	└	26
1488	┘	29
149	├	70
0	┤	67
860	┬	32
1738	┴	26
969	┼	61
1246	△	98
524	◆	56
606	◇	10
683	○	151
738	◎	20
206	●	16
684	◯	13
41	☆	16
1290	、	15914
912	〃	204
714	々	368
383	〇	42
1707	〈	17
646	〉	17
920	「	1863
1315	」	1930
1072	『	37
943	』	37
833	【	79
609	】	79
499	〓	13
374	〔	1067
603	〕	1067
1671	〜	11
1190	あ	7782
165	い	14383
100	う	4537
1013	え	2237
486	お	5932
1398	か	6178
95	が	7642
328	き	4858
548	ぎ	145
152	く	3365
1584	ぐ	175
637	け	2762
959	げ	2032
631	こ	7263
985	ご	1026
821	さ	4924
903	ざ	805
178	し	14831
1082	じ	794
1305	ず	1315
1137	せ	2165
1366	ぜ	59
79	そ	2403
867	ぞ	319
1248	た	12421
1046	だ	1813
955	ち	1400
624	っ	4373
1465	つ	6282
1004	づ	748
47	て	13364
1329	で	9986
480	と	12443
608	ど	3048
1702	な	8509
991	に	16045
491	ぬ	30
552	ね	187
1251	は	10360
123	ば	597
847	ぱ	22
731	ひ	139
916	び	2611
876	ぴ	4
785	ふ	237
506	ぶ	449
492	へ	1066
373	べ	1335
874	ほ	597
698	ぼ	61
432	み	1407
1098	む	570
371	め	5672
1513	も	6358
250	ゃ	27
1706	や	2510
774	ゅ	4
1724	ゆ	173
1259	ょ	122
1103	よ	5180
559	ら	5558
1083	り	12388
1523	る	11425
72	れ	7303
155	ろ	862
1150	わ	1943
831	を	12681
1212	ん	1927
765	ァ	19
1121	ア	530
78	ィ	148
1045	イ	570
1227	ウ	101
1283	ェ	142
417	エ	272
643	ォ	48
12	オ	200
1158	カ	230
339	ガ	79
22	キ	147
23	ギ	196
858	ク	708
883	グ	262
226	ケ	149
1501	ゲ	22
50	コ	237
1249	ゴ	19
1576	サ	337
276	ザ	57
599	シ	367
502	ジ	355
1024	ス	1250
1126	ズ	103
286	セ	322
1697	ゼ	11
1661	ソ	67
653	ゾ	14
14	タ	559
1035	ダ	131
318	チ	207
1291	ッ	660
309	ツ	178
800	テ	408
210	デ	183
172	ト	956
1586	ド	276
1003	ナ	119
582	ニ	207
133	ネ	390
1423	ノ	99
101	ハ	74
1234	バ	278
1559	パ	233
510	ヒ	9
1699	ビ	360
679	ピ	188
336	フ	306
198	ブ	173
405	プ	578
674	ヘ	111
720	ベ	203
1499	ペ	73
1440	ホ	85
1726	ボ	55
1339	ポ	256
1565	マ	245
236	ミ	190
142	ム	388
265	メ	178
1153	モ	76
1256	ャ	162
585	ヤ	5
1694	ュ	110
1070	ユ	7
1174	ョ	193
1344	ラ	689
795	リ	538
1492	ル	799
1005	レ	274
1242	ロ	351
1479	ワ	138
837	ン	1325
1139	ヶ	11
1638	・	1898
1140	ー	2184
543	一	3208
1490	丁	30
70	七	31
1308	万	61
696	丈	9
1018	三	314
449	上	3583
1109	下	645
1395	不	641
1250	与	334
995	世	361
1521	丘	7
722	両	134
51	並	416
303	中	1998
523	丸	56
1218	主	643
1117	乃	7
1594	久	16
105	之	9
1040	乏	9
516	乗	61
1651	乙	96
875	九	11
1124	乱	17
762	乳	21
848	乾	5
1392	亀	5
1267	了	320
1745	予	2126
1210	争	125
1154	事	4289
965	二	294
1381	互	28
1491	五	22
829	井	32
579	亡	49
1168	交	713
462	享	4
1023	人	1884
1664	今	1552
1692	介	546
768	仕	162
1326	他	218
896	付	1572
1713	代	555
1717	令	67
81	以	1498
243	仮	52
1457	仰	5
662	仲	11
1637	件	1912
1646	任	1109
1762	企	915
856	伐	13
1763	休	97
1393	会	6966
1642	伝	121
469	伴	342
640	伸	50
596	伺	37
1006	位	438
799	低	236
505	住	498
1119	佐	16
893	体	1286
398	何	180
468	余	177
381	作	156
1514	併	57
176	使	251
980	例	1834
39	供	433
740	依	109
114	価	356
1494	侵	34
1601	便	51
1361	係	1106
1254	促	358
447	俗	11
184	保	1449
94	信	266
1566	俣	6
490	修	264
1466	個	112
1220	倍	48
124	倒	48
703	候	41
1136	借	43
1678	値	105
531	倫	6
655	偏	15
1551	停	34
787	健	502
1607	側	46
817	偶	7
1416	偽	5
1630	傍	9
470	備	1193
28	催	311
1476	債	183
128	傷	28
511	傾	56
1722	働	661
1475	像	19
1363	僚	28
384	儀	16
1625	償	154
7	優	132
1517	元	475
1478	充	533
1419	兆	6
120	先	439
826	光	359
539	克	27
554	免	89
879	児	256
1696	党	175
77	入	1094
390	全	1838
1396	八	19
458	公	715
1357	六	28
1598	共	321
873	兵	34
391	具	195
571	典	19
1049	兼	35
433	内	1225
1314	円	690
688	冊	13
1099	再	631
553	冒	7
1670	写	20
1047	冠	5
782	冥	7
1180	冬	10
1044	冷	27
1659	准	9
1406	凍	12
1417	凝	4
298	処	328
1273	出	2324
389	分	1210
1179	切	410
1489	刑	7
691	列	18
1161	初	645
397	判	160
904	別	1295
1442	利	479
211	到	33
1009	制	1516
644	刷	15
619	券	69
616	刺	5
1343	刻	95
813	則	278
1285	削	179
207	前	5261
26	剣	12
900	剤	11
478	副	172
1313	剰	15
1318	割	355
839	創	260
761	劇	5
927	力	1306
351	功	113
733	加	637
8	劣	15
1162	助	472
179	努	403
342	励	29
106	労	546
335	効	450
1454	勅	6
660	勇	96
1617	勉	10
1374	動	827
442	勘	22
346	務	1071
1460	勝	81
835	募	32
1191	勢	215
277	勤	109
1503	勧	37
654	包	75
842	化	1809
1657	北	60
932	区	308
1002	医	502
253	十	415
1163	千	4
962	午	118
1599	半	105
376	卑	9
15	卒	46
1337	卓	10
611	協	578
1228	南	58
741	単	139
1450	博	30
251	占	48
766	印	25
1532	危	214
1341	即	28
865	却	41
1527	卸	9
58	厚	295
1677	原	1371
215	厳	196
1573	去	194
1036	参	250
1155	又	32
759	及	2256
403	友	20
1043	双	5
1596	反	621
1272	収	379
699	取	1706
701	受	592
686	口	404
56	古	13
989	句	19
767	叫	10
1739	可	1603
1688	台	79
1656	叱	7
473	史	91
982	右	166
996	号	4209
427	司	34
1462	各	1040
1685	合	1104
717	吉	5
816	同	952
189	名	11497
489	向	1129
