8620	,陳情	10
17769	---	150
13255	--0	19
6460	--◇	10
13873	--質	4
19349	-00	15
6304	-◇-	10
22238	-質疑	4
25872	...	64
3435	.0%	84
16177	.00	5
28356	.0倍	10
10285	.地域	4
20241	.日程	7
2496	.知事	5
36315	.議案	13
6993	.議長	5
16750	.閉会	4
4599	/pr	7
20594	/ta	21
39003	0%、	28
12936	0%か	4
23910	0%が	9
10622	0%で	12
37354	0%と	27
20642	0%に	23
19835	0%の	62
20873	0%へ	7
30275	0%を	9
36699	0%前	5
12000	0%増	18
34801	0%引	11
3419	0%減	5
24062	0(固	4
13383	0)〜	8
4668	0)同	36
34910	0)略	6
15989	0)第	7
8460	0)議	20
30618	0,0	255
14153	0.0	113
15008	0.地	4
27384	0.日	7
17939	0.知	5
40233	0.議	21
5247	0.閉	4
36365	00"	8
21766	00%	41
25681	00)	5
14699	00,	165
6725	000	2621
24918	00、	34
3269	00〃	4
7569	00〇	5
6230	00か	5
37781	00と	4
7980	00に	14
38112	00の	44
10466	00ま	6
4442	00カ	9
22343	00ト	6
8611	00パ	13
1538	00メ	4
29294	00一	7
11291	00両	4
39398	00事	5
14538	00人	145
10371	00代	7
8856	00件	106
12747	00位	5
28175	00余	5
8712	00倍	10
5273	00円	520
14547	00分	39
5730	00原	6
32891	00及	5
34628	00号	1007
11848	00名	39
1160	00回	32
16107	00市	4
20562	00平	7
20987	00年	1032
9940	00日	371
8588	00時	19
5237	00期	4
18745	00条	128
19560	00歳	15
28126	00番	438
36921	00発	10
16383	00県	8
39139	00第	77
22896	00議	57
20355	00都	5
9825	00項	8
9034	0:0	7
26583	0>0	10
27432	0~0	4
9625	0−固	5
37669	0│「	6
14532	0│原	5
11409	0│固	6
16070	0、0	57
5431	0、「	16
33517	0、事	6
31989	0、今	4
9240	0、会	5
16172	0、名	5
40491	0、固	13
30703	0、地	4
10046	0、委	10
34358	0、常	4
33102	0、意	7
10948	0、教	4
1123	0、決	5
30229	0、特	6
38178	0、理	6
12368	0、環	4
21183	0、発	14
5047	0、県	14
21907	0、知	8
30	0、第	25
340	0、請	16
5584	0、議	50
29551	0〇%	21
5538	0から	30
25205	0か所	5
40155	0この	10
24169	0これ	5
4174	0その	4
18580	0たび	10
23915	0つ、	5
7636	0つに	6
34013	0つの	45
20209	0つは	7
22312	0つ目	11
1631	0とい	4
9763	0に、	80
8361	0にす	4
27241	0につ	12
1216	0に復	5
16764	0に減	4
23882	0の0	32
13520	0のう	9
10891	0の件	11
26724	0の固	7
35996	0の理	6
9156	0の規	9
1382	0の請	7
19563	0の議	4
39260	0の陳	9
10381	0は,	11
3803	0は、	29
5257	0まで	20
715	0を乗	5
1645	0を議	6
25154	0カ件	5
30057	0カ国	8
28809	0カ年	16
540	0カ所	32
24510	0カ月	31
15675	0キロ	40
18085	0コン	4
36654	0ッ場	14
33573	0トン	14
22430	0パー	20
12938	0プロ	4
7848	0ヘク	13
30286	0ペー	17
8392	0メー	14
25860	0ヶ所	10
13931	0ー0	6
8555	0一番	7
15790	0丁目	8
22057	0乙第	7
5779	0事業	15
23791	0交通	5
10431	0人0	37
8429	0人、	22
27112	0人か	18
24109	0人が	31
11809	0人で	23
37239	0人と	19
26754	0人に	31
39953	0人の	77
32438	0人へ	4
13259	0人も	10
40153	0人を	35
21251	0人以	24
31649	0人分	6
9678	0人増	5
13439	0人学	26
13137	0人当	19
21098	0人減	5
28953	0人程	8
38128	0介護	4
16772	0代の	8
19058	0以上	11
17686	0件(	9
17885	0件)	18
38907	0件,	6
24359	0件、	64
29333	0件」	8
2313	0件が	13
26760	0件で	117
23794	0件と	6
34646	0件に	215
7169	0件の	110
1750	0件は	117
32844	0件を	132
12146	0件並	9
12687	0件及	40
22283	0件可	5
24305	0件継	6
29914	0企画	4
39359	0会派	9
20299	0会計	6
22300	0会議	11
18024	0位で	4
6366	0位と	11
2026	0余0	31
16769	0保健	5
18314	0倍、	5
28020	0倍と	5
15370	0倍に	9
31337	0倍の	5
33557	0健康	5
34671	0児童	4
606	0内閣	4
33245	0円,	7
7693	0円、	84
12891	0円あ	4
13105	0円か	15
27085	0円が	42
34954	0円で	71
7959	0円と	76
3068	0円な	14
31238	0円に	38
2671	0円の	133
30758	0円は	8
32788	0円も	35
17450	0円を	80
12611	0円以	19
27095	0円余	66
7741	0円台	4
29066	0円増	12
39059	0円減	22
3544	0円程	15
28288	0円超	7
34612	0分に	4
16027	0分の	37
35405	0分以	5
17386	0分休	16
20193	0分再	15
22109	0分名	14
4924	0分閉	42
15697	0別館	10
5681	0制度	19
39064	0割、	4
18942	0割か	5
9615	0割が	12
16952	0割に	12
15680	0割の	18
12180	0割は	5
19705	0割を	20
23067	0割以	4
21396	0割程	7
21132	0原子	19
25348	0原案	6
32556	0原発	30
27170	0及び	18
39567	0号(	47
39274	0号)	208
1917	0号,	4
7988	0号0	9
34588	0号│	76
27563	0号、	278
35948	0号「	154
20860	0号お	12
1403	0号か	166
30765	0号が	4
7259	0号で	7
34290	0号と	13
23345	0号な	51
2364	0号に	188
8810	0号の	147
17064	0号は	219
35356	0号ま	140
26838	0号を	154
13187	0号テ	4
8089	0号・	31
4153	0号一	7
35485	0号三	4
25248	0号並	15
22315	0号中	4
34544	0号介	13
7748	0号住	5
20077	0号使	5
31908	0号公	6
1805	0号労	10
1335	0号包	7
15505	0号及	220
12455	0号収	6
36706	0号固	442
39599	0号国	12
22396	0号地	20
30161	0号報	6
21029	0号外	32
37312	0号子	8
32664	0号安	5
6358	0号専	6
13274	0号工	6
21752	0号巻	8
7845	0号市	8
33660	0号年	6
19850	0号建	4
20256	0号意	22
33496	0号指	4
12663	0号損	5
17811	0号政	8
10930	0号教	11
12412	0号棟	4
7885	0号権	7
3514	0号機	31
20506	0号決	6
30428	0号特	9
3585	0号発	79
19046	0号県	7
731	0号第	5
37684	0号等	8
32387	0号線	12
12189	0号職	5
16851	0号要	4
39310	0号請	4
14128	0号議	1575
29039	0号農	18
39698	0号集	9
24129	0号雇	5
15688	0号食	5
35460	0名)	9
11286	0名、	7
12589	0名か	8
32632	0名が	10
9065	0名で	9
1117	0名と	5
260	0名に	5
25301	0名の	43
3624	0名を	6
23570	0名前	19
29790	0名提	10
854	0名程	6
27548	0周年	5
6845	0品目	8
1475	0商工	6
3612	0回、	6
6965	0回と	6
23665	0回に	21
20433	0回の	16
11373	0回全	11
24286	0回固	23
25452	0回国	14
20088	0回委	6
1090	0回定	28
11169	0回目	10
74	0回通	6
30412	0回開	6
21793	0団体	11
23310	0固名	31
1926	0土木	6
1240	0地域	15
32303	0地方	8
6926	0多く	7
18074	0委員	30
1464	0子以	11
29048	0学年	7
38121	0学校	6
14527	0学級	5
39860	0対0	4
19752	0局長	5
32155	0巡目	6
34531	0市町	23
29894	0常任	9
30696	0平方	10
13960	0年)	4
16903	0年0	395
14177	0年、	41
5840	0年か	13
32424	0年が	27
28539	0年ご	4
36610	0年で	15
35003	0年と	18
22658	0年に	112
5013	0年の	114
6487	0年は	11
25562	0年ぶ	20
14149	0年ま	14
13267	0年も	5
32480	0年を	18
10296	0年一	5
5670	0年七	16
6381	0年三	181
9097	0年主	5
34234	0年九	6
6620	0年二	38
31841	0年代	9
2762	0年以	45
7493	0年八	6
18357	0年六	10
23573	0年前	39
13182	0年十	104
33347	0年半	5
776	0年四	25
659	0年固	38
34806	0年度	1304
38164	0年後	20
36874	0年法	8
24216	0年生	26
24513	0年産	5
10589	0年目	14
24762	0年第	42
27494	0年連	24
25938	0年間	253
30961	0庁舎	4
21424	0度に	10
32092	0度の	7
36203	0度も	7
32796	0度目	4
22132	0庫名	4
39041	0意見	10
35771	0教育	8
30233	0施設	9
23920	0日(	28
13008	0日)	4
38977	0日0	11
7298	0日、	70
18674	0日お	11
1758	0日か	49
33413	0日で	9
11212	0日と	6
13935	0日に	168
3084	0日の	70
9204	0日ま	15
39366	0日も	22
36520	0日を	17
22796	0日付	116
20398	0日及	14
15039	0日提	7
28917	0日現	4
17262	0日程	12
37172	0日開	25
15659	0日間	27
26118	0時0	99
2427	0時名	15
38925	0時金	6
27907	0時間	27
32790	0月,	4
14237	0月0	425
7359	0月、	31
23657	0月か	36
16510	0月に	111
31636	0月の	43
13650	0月ま	6
3607	0月以	5
12024	0月固	6
9416	0月定	65
11981	0月末	12
27510	0月補	21
9869	0月議	7
27348	0期0	31
9971	0期中	5
13720	0期固	5
1307	0期末	4
16060	0期目	13
7301	0本化	13
19081	0本目	4
409	0条に	15
10339	0条の	197
30937	0条は	6
15245	0条を	8
10172	0条中	5
8615	0条債	11
24501	0条固	4
2544	0条地	5
27716	0条委	5
39516	0条歳	17
37758	0条略	6
22059	0条第	174
14575	0条繰	19
23081	0案の	4
23903	0案は	5
18995	0案を	5
11645	0極集	9
24809	0次)	7
22402	0次固	5
33974	0次産	20
19385	0次行	5
39951	0款企	6
28645	0款公	5
35080	0款地	8
34595	0款教	7
6224	0款災	6
20818	0款環	4
9854	0款産	4
1164	0款県	13
26000	0款繰	8
14994	0款諸	5
34323	0歳か	6
24752	0歳の	6
19002	0歳ま	9
10456	0歳を	4
15682	0歳以	13
11780	0歳入	4
12232	0歳出	8
15223	0歳未	11
21629	0決議	7
20509	0災害	6
39269	0点、	4
17783	0点に	9
22571	0点は	45
3482	0点目	20
29847	0特別	11
24634	0環境	7
27490	0番(	8
22944	0番0	71
31013	0番・	6
22427	0番名	826
4218	0番固	38
26930	0番地	4
20667	0番欠	24
34539	0番目	25
8764	0病院	4
17823	0発議	23
28483	0県民	9
26084	0県第	5
39019	0社が	4
28547	0社会	6
31889	0第0	127
12497	0箇月	4
18761	0総合	8
4201	0表債	8
19208	0表歳	18
11121	0表県	5
17214	0表繰	5
35968	0要件	5
17903	0請願	13
36852	0警察	10
14483	0議会	6
23309	0議員	29
10297	0議案	150
256	0議第	8
27060	0農政	5
18056	0農林	8
19442	0追加	7
5514	0都県	4
8184	0都道	4
27971	0閉会	9
26733	0陳情	4
863	0頁参	4
772	0項0	4
35573	0項、	7
6834	0項〉	15
12377	0項の	171
12186	0項コ	4
1411	0項公	5
5356	0項及	28
23262	0項大	6
18080	0項歳	10
38009	0項目	23
30339	0項第	4
36844	0高等	5
20097	</p	7
29553	</t	21
10197	<pr	7
30604	<td	593
11888	<th	75
18038	=0>	21
20801	=to	11
32321	>(期	4
24162	>0:	7
37253	>0月	7
20893	>┌─	7
37370	>◯委	9
4009	>人口	4
17493	>付録	7
14453	>件名	14
18977	>原案	88
40186	>可決	7
1778	>固名	138
27686	>契約	20
31690	>委員	4
16580	>審査	7
22170	>意見	6
17827	>提出	11
40369	>改正	6
5024	>文教	9
3481	>本館	5
12275	>環境	6
12471	>番号	7
9419	>発議	6
19373	>知事	9
36777	>第0	187
18554	>総務	8
18810	>職員	6
21253	>議会	10
19695	>離島	4
38199	A固名	9
15815	CV)	4
17092	DCに	4
7283	ECD	5
5590	FCV	6
6406	GPI	6
8967	IFに	4
10878	Iター	11
18395	JA固	9
15695	JR固	13
27157	M0.	4
22329	M00	5
15845	NPO	11
29478	OEC	5
2935	O法人	5
34229	PIF	6
20890	PM0	9
29861	PO法	5
27301	PPは	4
27725	PP交	16
12436	PRす	8
27165	PRに	5
7611	PRを	10
9056	P交渉	16
33708	Rする	7
27767	Rを行	8
11281	R固名	13
31113	TPP	37
40055	UIタ	8
21235	UPZ	6
12796	Xバン	4
25967	[「な	4
34594	[「異	12
4200	[賛成	10
26242	abl	21
26846	ali	14
21737	an=	22
26585	ble	21
29410	col	7
26765	d>(	6
32822	d>0	4
9985	d>◯	9
39395	d>人	5
23637	d>付	7
4119	d>原	88
34614	d>可	7
12475	d>固	137
9774	d>契	20
28323	d>意	6
14341	d>文	8
38425	d>本	7
37672	d>環	5
25874	d>発	6
19001	d>知	9
38513	d>第	185
26898	d>総	7
20395	d>職	6
6504	d>議	11
30303	dro	15
34633	dva	9
14294	e>┌	7
15564	gn=	14
19409	h>件	14
6969	h>委	4
614	h>審	7
32779	h>提	8
9735	h>改	6
5612	h>番	7
32624	hco	6
33784	ign	14
3968	le>	21
34906	lig	14
23148	lsp	7
4845	n=0	22
6917	n=t	11
32290	ols	7
37821	op>	9
30793	ows	15
39904	pan	22
31868	pre	14
34380	re>	14
15900	row	15
80	spa	22
25454	tab	21
35076	td>	566
14010	tdr	15
25030	tdv	9
39381	th>	69
11012	thc	6
182	top	11
5927	val	11
36027	wsp	15
7455	~~~	55
4925	~第0	6
9355	———	54
26399	——◆	15
5720	—◆・	15
18557	―――	87
12750	――○	9
34774	――☆	16
23195	―○―	9
30077	―☆―	16
21144	―固名	6
19207	−0番	10
31862	−−−	11
9989	−固名	6
22103	───	702
5274	──┐	26
23488	──┘	26
7373	──┤	67
25163	──┬	32
38010	──┴	26
33351	──┼	61
24298	──・	10
19591	──名	8
22959	─┘<	7
19630	─┤│	6
36024	─┬─	32
23933	─┴─	26
35230	─┼─	61
2028	─・─	10
20504	─名前	8
6	─固名	9
34520	━━━	96
10386	│(多	8
25375	│0│	32
27113	││(	10
12811	│││	169
14853	││○	18
9425	││〃	11
24444	││つ	6
10704	││て	4
33566	││の	6
24084	││件	6
4127	││係	4
34235	││区	6
13661	││号	4
25179	││採	6
20639	││結	7
13118	││請	7
4814	││願	9
32951	│○│	32
7789	│〃│	13
2043	│つい	6
13432	│不採	9
36309	│事件	5
13317	│件名	25
1285	│区分	6
14018	│原案	68
11142	│可決	62
36174	│号)	4
32524	│号│	6
26455	│名前	10
27993	│固名	126
15911	│審査	18
14648	│意見	8
4849	│採択	9
8827	│番│	6
14730	│第0	138
10255	│結果	7
7119	│継続	8
40035	│請願	13
17997	│議案	8
5921	│願意	8
5303	┌──	20
3465	┌─┬	6
37934	└──	20
34343	└─┴	6
8255	┘</	7
13047	├──	35
20380	├─┼	32
28927	┬──	32
8745	┴──	26
35228	┼──	61
22163	△0.	24
20046	△委員	5
37886	△意見	4
9139	△日程	4
29208	△知事	6
23616	△討論	5
38811	△請願	6
22945	△議会	4
35892	△議案	6
9944	△陳情	5
39190	◆——	15
29822	◆・・	15
14696	◆名前	40
4923	◇--	10
33433	○――	9
1904	○│(	5
37970	○││	25
20695	○名前	93
29577	○採決	5
1062	◎意見	4
33425	◎日程	6
9080	◯委員	9
28891	☆――	16
17642	、0%	7
38299	、0,	11
3334	、0.	12
38892	、00	249
17000	、0、	13
39407	、0た	7
20829	、0つ	22
28382	、0の	7
8449	、0カ	13
6826	、0キ	4
23646	、0ッ	4
27431	、0人	35
33157	、0件	21
2246	、0会	4
3399	、0割	11
12625	、0号	30
35552	、0名	11
37550	、0回	12
12178	、0委	5
20379	、0巡	4
16563	、0市	4
26260	、0年	193
2029	、0度	8
28710	、0日	30
38663	、0月	135
34461	、0期	17
7181	、0条	4
10429	、0案	5
26651	、0次	10
40383	、0歳	10
6182	、0点	16
656	、0番	13
327	、0社	4
18149	、0項	11
28445	、CO	4
23594	、JA	4
18622	、PM	4
20188	、「0	19
38444	、「『	5
20007	、「こ	14
28003	、「ス	13
3812	、「一	5
20170	、「中	8
17937	、「事	5
19971	、「人	9
1377	、「今	20
1238	、「介	6
16236	、「保	5
30514	、「児	7
36673	、「全	5
29925	、「公	6
40333	、「再	5
21081	、「原	6
4097	、「各	4
28121	、「同	4
16108	、「名	12
25827	、「固	111
31138	、「国	24
13169	、「地	33
2039	、「大	4
22811	、「女	7
23764	、「子	5
29179	、「安	5
19410	、「少	7
4787	、「市	5
15793	、「教	8
17065	、「新	7
1258	、「昨	4
15395	、「木	4
33625	、「本	18
18129	、「残	4
30081	、「水	4
20027	、「活	4
8406	、「清	6
35143	、「災	4
36303	、「特	6
8214	、「現	6
14997	、「県	47
32187	、「知	4
11506	、「私	4
4526	、「第	5
34191	、「自	8
16700	、「請	12
28340	、「議	12
7823	、「農	8
29184	、「適	4
28943	、「都	4
18903	、「障	6
8955	、「高	5
29266	、あい	4
12635	、あき	4
17200	、あく	7
38593	、あの	5
6051	、あら	24
12200	、あり	11
10509	、ある	40
34935	、あわ	29
6870	、いか	13
28027	、いじ	29
3427	、いず	242
24	、いつ	8
11037	、いま	30
19637	、いよ	14
24227	、いろ	7
17904	、いわ	59
8433	、うち	5
27045	、おお	4
15258	、お互	5
27120	、お手	158
17941	、お礼	19
20008	、お諮	27
3602	、お金	4
35366	、お願	10
33512	、かご	9
6132	、かつ	16
26694	、かね	6
2461	、がん	13
10018	、きめ	9
24182	、きょ	4
40375	、ぐん	10
20275	、こう	76
19260	、ここ	38
2490	、こと	15
37711	、こど	7
10468	、この	490
27217	、これ	558
39929	、ご了	13
2240	、ご健	4
28515	、ご協	5
19225	、ご報	24
16448	、ご指	7
24900	、ご異	12
28614	、ご起	8
37072	、ご鞭	4
1644	、さき	30
1254	、さま	64
13868	、さよ	51
4813	、さら	188
23361	、しか	16
4914	、しご	5
18071	、しっ	32
29449	、すぐ	5
14986	、すな	25
16188	、ぜひ	12
39410	、そう	29
2828	、そこ	17
29622	、そし	124
7148	、その	794
40343	、それ	251
15908	、そん	5
16280	、たく	7
25989	、ただ	106
27446	、たと	5
27489	、ちょ	5
37826	、つく	6
30323	、つま	9
8471	、でき	15
32868	、とも	10
8459	、とや	4
7247	、とり	11
12075	、どう	34
39865	、どこ	7
3048	、どの	83
9007	、なお	20
13568	、なぜ	12
39973	、なら	4
30657	、にぎ	6
26931	、はや	5
35984	、ひい	9
27222	、ひた	4
35845	、ひと	15
6990	、ふく	4
9970	、ふる	19
45	、へき	6
34545	、ほか	8
30829	、ほと	6
4915	、ほぼ	4
29414	、まこ	33
17237	、まさ	41
8370	、ます	15
36253	、まず	68
31953	、また	266
13552	、まだ	16
38390	、まち	11
9919	、みず	15
28699	、みや	4
34867	、むし	9
6312	、もう	11
34405	、もっ	19
3561	、もと	7
22835	、やは	5
2232	、やま	7
31488	、よっ	22
29494	、より	73
8730	、よろ	31
14217	、わず	8
1308	、アベ	11
28718	、アン	4
18689	、イン	22
34896	、ウー	5
2522	、エコ	10
2892	、エネ	26
15066	、オス	4
13219	、オリ	11
23293	、オー	8
26890	、キャ	9
3619	、ギャ	4
531	、グリ	6
33419	、グロ	13
11598	、ケア	4
23027	、コミ	6
38872	、コン	23
10076	、サー	21
1395	、シス	4
18906	、ジュ	4
25254	、スク	5
1079	、スト	8
33842	、スピ	4
28730	、スポ	33
9178	、セン	4
9601	、ソフ	5
27270	、ダム	6
26850	、チャ	9
23770	、テレ	5
3615	、テロ	18
8714	、デフ	4
23887	、デー	6
30573	、トッ	5
16595	、トラ	4
314	、ドク	15
27382	、ノウ	4
34025	、バス	4
10592	、パブ	4
34443	、パー	6
28293	、ファ	6
27966	、フェ	4
30375	、ブラ	7
2467	、プラ	9
8036	、プレ	16
3085	、プロ	8
10240	、ヘイ	15
35856	、ホテ	5
13050	、ホー	5
22681	、ボラ	7
36013	、ライ	5
34330	、ラグ	10
18607	、リス	6
16674	、リニ	29
17074	、ワー	4
17066	、一つ	10
24160	、一丸	4
18737	、一体	7
40365	、一定	33
18848	、一層	21
21068	、一応	7
15983	、一括	32
22611	、一方	24
33642	、一旦	4
23697	、一昨	6
17021	、一時	6
3337	、一生	4
36732	、一般	87
25939	、一言	58
22481	、一過	5
23424	、一部	27
24093	、万全	9
23484	、三月	22
22688	、上固	6
26111	、上程	14
29252	、上限	4
17732	、下水	4
35482	、下線	4
23656	、下記	25
13159	、不安	6
31852	、不採	67
34543	、不登	5
40368	、不要	9
3592	、与党	6
11693	、世界	47
32782	、並び	43
16804	、中で	5
39739	、中央	15
3796	、中学	17
37870	、中小	67
33368	、中山	39
33215	、中心	5
5133	、中止	5
2807	、中部	7
3622	、中長	5
30683	、中間	7
23428	、主な	41
18529	、主要	4
17615	、主食	5
35466	、乗り	4
10910	、乙第	81
20265	、乳幼	6
473	、予備	4
12749	、予定	4
3529	、予算	140
35211	、事件	13
24090	、事前	6
32702	、事務	25
27457	、事実	6
24299	、事故	15
24037	、事業	121
26606	、二元	15
1525	、二度	6
17123	、二月	41
15774	、交付	8
30315	、交流	9
2616	、交渉	15
30010	、交通	51
9874	、人事	17
17991	、人件	10
32748	、人口	108
38635	、人材	29
27028	、人権	11
19852	、人種	5
18505	、人間	7
19197	、今、	8
32946	、今こ	5
23731	、今な	5
24030	、今の	10
35769	、今ま	7
11541	、今任	25
24006	、今回	135
11543	、今定	23
23103	、今年	54
8607	、今後	371
11075	、今日	21
16559	、今月	8
36332	、今期	67
39483	、今般	4
40441	、今議	31
33117	、介護	169
30972	、仕事	18
9882	、他の	21
10106	、他国	7
21262	、他県	24
24682	、付加	4
24786	、付託	37
38306	、付議	7
7486	、代表	4
9298	、以上	137
33450	、以下	18
34670	、仮に	5
31711	、仮設	5
24957	、任命	4
22098	、任期	24
2976	、企業	123
36675	、企画	12
11106	、休憩	5
23691	、休日	4
5193	、休暇	5
25438	、会場	4
8068	、会期	6
11388	、会派	14
5858	、会計	6
21186	、会議	84
16335	、伝統	6
6582	、低所	6
32346	、低炭	4
11683	、住ま	6
16630	、住み	8
567	、住宅	22
10052	、住民	63
25470	、体力	6
572	、何か	6
22497	、何と	10
2019	、何よ	14
38341	、何ら	6
3509	、何を	4
13451	、使用	7
22895	、例え	20
8382	、供給	4
23814	、依然	15
29550	、価格	6
21192	、保健	18
29854	、保留	4
21356	、保育	55
11073	、保護	21
26078	、保険	20
28412	、信用	5
31269	、信頼	6
1294	、修正	16
1783	、個々	9
38040	、個人	17
10526	、個別	12
35444	、健康	49
512	、債務	6
20342	、働き	8
9533	、働く	17
13895	、優秀	5
19866	、優良	4
6544	、元気	5
22897	、充実	11
9031	、先ほ	13
22670	、先日	6
24680	、先月	5
12037	、先端	8
29157	、先般	6
23268	、先行	4
20863	、先輩	4
17543	、先進	9
1889	、児童	47
12639	、入学	4
29906	、入札	8
40401	、入院	13
7293	、全く	15
30260	、全て	50
17930	、全会	56
15141	、全体	20
26680	、全力	9
29061	、全員	38
301	、全国	128
38150	、全庁	10
12128	、全県	8
1456	、全議	8
21757	、公共	37
31950	、公営	13
20440	、公安	13
11732	、公正	5
19330	、公的	12
11925	、公益	5
28491	、公社	5
31780	、公立	6
10840	、共同	5
28920	、具体	43
39748	、内容	7
40047	、内部	4
30850	、内閣	4
19439	、円安	9
24903	、円滑	15
38372	、再び	32
9257	、再任	4
21394	、再度	4
12364	、再生	27
14267	、再発	7
20609	、再稼	16
8231	、処分	6
19927	、処遇	5
2939	、出会	4
3837	、出生	5
12339	、出産	13
28562	、切れ	10
33713	、初め	9
4159	、別の	10
36793	、別紙	23
36912	、別途	14
23278	、利便	4
16129	、利用	26
9578	、利益	5
30531	、到底	11
27139	、制度	23
17614	、削減	6
16755	、前向	4
32606	、前回	7
16415	、前年	40
36376	、前知	5
39119	、副委	6
600	、副知	11
31062	、副議	9
20406	、創業	5
14076	、創造	4
3428	、加え	6
3686	、加工	5
36634	、助成	5
25623	、努力	8
40221	、労働	71
29374	、効果	11
37274	、効率	10
32915	、勇退	4
18324	、動議	11
25391	、勤務	9
20640	、包括	7
19995	、北部	5
17794	、区市	8
14928	、医師	23
30909	、医療	103
14084	、十分	25
39094	、半島	4
34838	、協力	6
21198	、協同	12
32265	、協議	13
32885	、南部	9
37134	、単な	4
9241	、単に	4
14343	、危機	26
13970	、危険	14
11910	、厚く	24
13898	、厚生	34
6636	、原因	4
533	、原子	40
10994	、原案	296
22521	、原発	41
25847	、厳し	30
24024	、去る	41
1823	、参加	6
18723	、参考	4
29995	、又は	5
20917	、及び	29
7902	、双方	4
20898	、反対	83
15779	、収入	5
1938	、収支	6
1481	、収用	7
31225	、収益	10
12428	、取り	28
36813	、受け	8
39270	、受理	18
6730	、可決	21
13461	、可能	6
36163	、台風	4
11398	、右各	7
5947	、右請	39
38974	、右陳	27
23666	、司法	6
20968	、各位	11
8869	、各党	4
611	、各分	11
8470	、各地	10
30320	、各委	59
27523	、各市	15
33052	、各常	40
29326	、各案	19
31000	、各特	13
27696	、各種	20
23729	、各請	4
14899	、各議	16
29476	、各部	10
11734	、合わ	8
2741	、合併	4
32222	、合理	4
27751	、合計	11
1725	、同じ	14
12719	、同僚	11
19252	、同意	19
10595	、同日	6
11049	、同時	10
18922	、同条	5
28061	、同様	8
29803	、同法	5
35490	、同社	7
26016	、同第	14
12003	、名前	511
27267	、否決	8
