230615_226,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,藤　原　　昭　一　　議員,null,null,null
230615_227,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,梶　谷　　忠　修　　議員,null,null,null
230615_228,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,北　川　　泰　寿　　議員,null,null,null
230615_229,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,大　野　　ゆきお　　議員,null,null,null
230615_230,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,しの木　　和　良　　議員,null,null,null
230615_231,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,北　条　やすつぐ　　議員,null,null,null
230615_232,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,盛　　　　耕　三　　議員,null,null,null
230615_233,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,掛　水　　すみえ　　議員,null,null,null
230615_234,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,藤　井　　訓　博　　議員,null,null,null
230615_235,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,黒　田　　一　美　　議員,null,null,null
230615_236,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,岸　口　　　　実　　議員,null,null,null
230615_237,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,杉　本　　ちさと　　議員,null,null,null
230615_238,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,ねりき　　恵　子　　議員,null,null,null
230615_239,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,徳　安　　淳　子　　議員,null,null,null
230615_240,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,池　畑　　浩太朗　　議員,null,null,null
230615_241,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,上　野　　英　一　　議員,null,null,null
230615_242,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,小　池　ひろのり　　議員,null,null,null
230615_243,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,永　富　　正　彦　　議員,null,null,null
230615_244,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,岸　本　かずなお　　議員,null,null,null
230615_245,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,松　田　　一　成　　議員,null,null,null
230615_246,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,野　口　　　　裕　　議員,null,null,null
230615_247,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,仲　田　　一　彦　　議員,null,null,null
230615_248,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,北　野　　　　実　　議員,null,null,null
230615_249,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,藤　本　　百　男　　議員,null,null,null
230615_250,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,藤　田　　孝　夫　　議員,null,null,null
230615_251,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,石　堂　　則　本　　議員,null,null,null
230615_252,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,野　間　　洋　志　　議員,null,null,null
230615_253,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,原　　　テツアキ　　議員,null,null,null
230615_254,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,内　藤　　兵　衛　　議員,null,null,null
230615_255,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,五　島　　たけし　　議員,null,null,null
230615_256,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,岩　谷　　英　雄　　議員,null,null,null
230615_257,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,立　石　　幸　雄　　議員,null,null,null
230615_258,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,釜　谷　　研　造　　議員,null,null,null
230615_259,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,………………………………………………,null,null,null
230615_260,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,投票漏れはありませんか。,null,null,null
230615_261,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,──投票漏れないと認めます。,null,null,null
230615_262,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,よって、投票を終了いたします。,null,null,null
230615_263,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,続いて開票を行います。,null,null,null
230615_264,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,立会人の立ち会いを求めます。,null,null,null
230615_265,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,〔開　　票〕,null,null,null
230615_266,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,これより選挙の結果を報告いたします。,null,null,null
230615_267,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,投票総数　　　　　89票,null,null,null
230615_268,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,うち有効投票　　87票,null,null,null
230615_269,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,無効投票　　　　２票,null,null,null
230615_270,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,有効投票中,null,null,null
230615_271,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,加　茂　　　　忍　　議員　　　82票,null,null,null
230615_272,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,宮　田　しずのり　　議員　　　５票,null,null,null
230615_273,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,以上のとおりであります。,null,null,null
230615_274,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,この選挙の法定得票数は23票であります。,null,null,null
230615_275,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,よって、加茂忍議員が多数をもって議長に当選されました。（拍手）,null,null,null
230615_276,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,議場の閉鎖を解きます。,null,null,null
230615_277,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,〔議場開鎖〕,null,null,null
230615_278,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,ただいま議長に当選されました加茂忍議員が議場におられますので、本席より、会議規則第33条の規定により当選の告知をいたします。（加茂忍議員発言を求める）,null,null,null
230615_279,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,加茂忍議員。（拍手）,null,null,null
230615_280,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,〔加茂　忍議員登壇〕,null,null,null
230615_281,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,お許しをいただきまして、一言ごあいさつを申し上げます。,null,null,null
230615_282,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,ただいま、議員各位のご推挙によりまして、130年余の歴史と伝統に輝く兵庫県議会の第114代議長に選任いただきましたことは、私にとりまして身に余る光栄でございます。,null,null,null
230615_283,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,謹んで、厚く御礼を申し上げます。,null,null,null
230615_284,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,併せて、これまでご指導をいただきました多くのご先達に対しまして、心から敬意と感謝の意を表する次第であります。,null,null,null
230615_285,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,さて、去る３月11日に東日本大震災が発生しました。,null,null,null
230615_286,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,改めまして、犠牲となられた方々に対し、謹んで哀悼の意を表しますとともに、被災された皆様に心からお見舞いを申し上げます。,null,null,null
230615_287,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,私自身、４月に被災地宮城県を訪問いたしましたが、その惨状を目の当たりにして、自然は時にはどうしようもない程残酷であり、これまで何げなく使われてきた自然保護という言葉にさえ、人間のおごりを感じてしまう程に大きな衝撃を受けました。,null,null,null
230615_288,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,本県は、阪神・淡路大震災を経験し、そしてまた、関西広域連合の防災分野を担う自治体として、震災後、いち早く現地に職員を派遣し、被災地支援に強いリーダーシップを発揮してこられたことに、まず敬意を表します。,null,null,null
230615_289,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,このたびの震災を教訓に、被災地への支援とともに、本県自身の地域防災計画の見直し、大規模かつ広域な災害への強固な対策を講じることによって、安全・安心な社会を構築し、地方自治体の使命である県民の生命と財産を守っていくことが、今、まさに求められています。,null,null,null
230615_290,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,そのためにも、本県議会として全力でその支援に取り組んでいく決意であります。,null,null,null
230615_291,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,一方、４月28日には、国において「国と地方の協議の場に関する法律」を初め、地方分権改革の関連３法が成立いたしました。,null,null,null
230615_292,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,現在、税財源や社会保障財源の安定的な確保、さらに議会も含め地方自治体のより一層の自由度の拡大など、課題が山積しています。,null,null,null
230615_293,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,これら３法の成立を契機に、国と地方が実効ある対話を積み重ね、国、地方を通じて真に効果的な施策が進められることを強く望むとともに、二元代表制の一翼を担う県議会としても、真の分権型社会の実現に向け、これまで以上に分権改革の推進に力を注いでいく所存であります。,null,null,null
230615_294,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,今、人口減少、少子・高齢社会の到来、価値観の多様化など、時代の潮流は刻々と変化しております。,null,null,null
230615_295,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,また、我が国の経済、雇用に大きな影響を及ぼした世界規模の金融経済危機の影響から、ようやく持ち直しの兆しも見られる中で東日本大震災が発生し、原子力災害の影響や原油価格の高騰、デフレや雇用情勢の悪化など、景気の先行きには懸念材料が少なくありません。,null,null,null
230615_296,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,本県では、新行革プランの策定から３年目に当たる昨年度に、議会の議決を経て第２次行革プランを策定いたしましたが、このような社会経済情勢に加え、国の政策動向の不透明感も相まって、県の行財政を取り巻く環境には多くのリスクが存在しています。,null,null,null
230615_297,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,このようなときこそ、第２次行革プランを着実に実行するため、議会の持つ政策提言機能や行財政運営に対する議会のチェック機能を最大限に発揮して、持続可能な行財政基盤を確立していくことが求められています。,null,null,null
230615_298,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,以上のように、県議会に課せられた責務は非常に重く、我々は560万県民の負託に応え、その使命を果たしていかなければなりません。,null,null,null
230615_299,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,本県議会では、前任期において議会審議の活性化や議員定数の見直しなどの議会改革を初め、政務調査費の見直しにも鋭意取り組んでまいりました。,null,null,null
230615_300,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,議会のあり方が問われている今、さらなる改革を進めるため、議会基本条例制定の検討や県民に開かれた議会の推進などの議会改革について、議員各位のご理解とご協力を得て議論を進め、議員の政務調査活動の活性化、議会機能の充実強化に努めてまいりたいと考えております。,null,null,null
230615_301,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,こうした重要な時期に、議長という要職を担わせていただくことになり、改めてその責任の重大さに身の引き締まる思いがいたしております。,null,null,null
230615_302,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,もとより微力、至らぬことの多い身でございますが、これまでに培った経験も生かしつつ、皆様方の温かいお力添えを賜りまして、議会運営の一層の充実と力強い兵庫の再生、未来を開く元気な兵庫づくりに向けて一生懸命努力し、誠心誠意、その任に当たる決意でございます。,null,null,null
230615_303,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,議員各位はもとより、井戸知事を初め、当局の皆様並びに報道関係の皆様方におかれましては、何とぞ格別のご支援とご協力を賜りますよう衷心よりお願い申し上げまして、議長就任に当たりましての私のあいさつとさせていただきます。,null,null,null
230615_304,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,ありがとうございました。,null,null,null
230615_305,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,加茂　忍議員,2800030000072,（議員）,加茂忍,（拍手）。,null,null,null
230615_306,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,議長のあいさつは終わりました。,null,null,null
230615_307,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,以上で臨時議長としての職務は終了いたしました。,null,null,null
230615_308,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,任期最初の本会議冒頭における重責を無事遂行し得ましたことは、これひとえに議員各位のご協力によるものと、まことに感謝にたえません。,null,null,null
230615_309,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,一言お礼を申し上げまして、議長と議長席を交代いたします。,null,null,null
230615_310,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,〔臨時議長退席、議長着席〕,null,null,null
230615_311,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,──────────────────,null,null,null
230615_312,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,◎日程第２,null,null,null
230615_313,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,臨時議長（釜谷研造）,議長,臨時議長,釜谷研造,副議長選挙,null,null,null
230615_314,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,次は、日程第２、副議長の選挙であります。,null,null,null
230615_315,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,これより副議長の選挙を行います。,null,null,null
230615_316,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,議場の閉鎖を命じます。,null,null,null
230615_317,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,〔議場閉鎖〕,null,null,null
230615_318,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,ただいまの出席議員数は89人であります。,null,null,null
230615_319,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,お諮りいたします。,null,null,null
230615_320,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,会議規則第32条の規定による立会人の指名につきましては、先刻の議長選挙に立ち会われました４名の議員に重ねてお願いいたしたいと思います。,null,null,null
230615_321,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,これにご異議ございませんか。,null,null,null
230615_322,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,〔「異議なし」と呼ぶ者あり〕,null,null,null
230615_323,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,ご異議ないと認めます。,null,null,null
230615_324,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,よって、さように決します。,null,null,null
230615_325,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,これより投票用紙を配付させます。,null,null,null
230615_326,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,この選挙の投票用紙は緑色であります。,null,null,null
230615_327,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,〔投票用紙配付〕,null,null,null
230615_328,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,投票用紙の配付漏れはありませんか。,null,null,null
230615_329,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,――配付漏れないと認めます。,null,null,null
230615_330,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,投票箱を改めさせます。,null,null,null
230615_331,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,〔投票箱点検〕,null,null,null
230615_332,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,異状ないと認めます。,null,null,null
230615_333,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,この際、念のため申し上げます。,null,null,null
230615_334,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,投票は、単記無記名であります。,null,null,null
230615_335,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,投票用紙に被選挙人の氏名を記載の上、点呼に応じて順次ご投票願います。,null,null,null
230615_336,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,これより議事課長に点呼を命じます。,null,null,null
230615_337,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,〔議事課長点呼、議員投票〕,null,null,null
230615_338,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,………………………………………………,null,null,null
230615_339,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,き　だ　　　　結　　議員,null,null,null
230615_340,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,前　田　　ともき　　議員,null,null,null
230615_341,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,三　戸　　政　和　　議員,null,null,null
230615_342,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,迎　山　　志　保　　議員,null,null,null
230615_343,兵庫県,平成23年6月第309回,1,23,6,15,定例,平成23年6月第309回定例会_第1日6月15日_H230615A,議長（加茂　忍）,議長,議長,加茂忍,島　山　　清　史　　議員,null,null,null
